date ,star removed (sr),flat fielded (ff),"calibrated, unwarped (caun)","if srffcaun, which ones?",other notes,,*Note: the day listed is the day that the night starts in
1-Sep,1,0,0,,,,Ex: Jan01-02 is listed 1-Jan
2-Sep,1,0,0,,,,
3-Sep,1,0,0,,,,
4-Sep,1,0,0,,,,"Note: these folders have unnamed (as in no BG or Dark) pictures in addition to the BG, Dark, P12A, etc"
5-Sep,1,0,0,,,,
6-Sep,1,0,0,,,,
7-Sep,1,0,0,,,,
8-Sep,1,0,0,,,,
9-Sep,1,0,0,,,,
10-Sep,1,0,0,,,,
11-Sep,1,0,0,,,,
12-Sep,1,0,0,,,,
13-Sep,1,0,0,,,,
14-Sep,1,0,0,,,,
15-Sep,1,0,0,,,,
16-Sep,1,0,0,,,,
17-Sep,1,0,0,,,,
18-Sep,1,0,0,,,,
19-Sep,1,0,0,,,,
27-Sep,1,0,0,,,,
28-Sep,1,0,0,,,,
29-Sep,1,0,0,,,,
30-Sep,1,0,0,,Changed the processed folder name which said 30-31 instead of 30-01 (unprocessed folder was fine),,
,,,,,,,
,,,,,,,
,,,,,,,
