date ,star removed (sr),flat fielded (ff),"calibrated, unwarped (caun)","if srffcaun, which ones?",other notes,,*Note: the day listed is the day that the night starts in
1-Aug,1,1,1,P12A,,,Ex: Jan01-02 is listed 1-Jan
2-Aug,1,1,1,P12A,,,
3-Aug,1,1,1,P12A,,,
4-Aug,1,1,1,P12A,,,
5-Aug,1,1,1,P12A,,,
6-Aug,1,1,1,P12A,,,
7-Aug,1,1,1,P12A,,,
13-Aug,1,1,1,P12A,,,
14-Aug,1,1,1,P12A,,,
15-Aug,1,1,1,P12A,,,
16-Aug,1,1,1,P12A,,,
17-Aug,1,1,1,P12A,,,
18-Aug,1,1,1,P12A,,,
19-Aug,1,1,1,P12A,,,
20-Aug,1,1,1,P12A,,,
21-Aug,1,1,1,P12A,,,
22-Aug,1,1,1,P12A,,,
23-Aug,1,1,1,P12A,,,
24-Aug,1,1,1,P12A,,,
25-Aug,1,1,1,P12A,,,
26-Aug,1,1,1,P12A,,,
27-Aug,1,1,1,P12A,,,
28-Aug,1,1,1,P12A,,,
29-Aug,1,1,1,P12A,,,
30-Aug,1,1,1,P12A,,,
31-Aug,1,1,1,P12A,,,
